lat,lon,val
48.200000000000003,-121.84999999999999,1.9695482888459406
48.200000000000003,-121.8,1.9695482888459406
48.200000000000003,-121.75,1.9695482888459406
48.200000000000003,-121.7,1.9695482888459406
48.200000000000003,-121.65000000000001,1.9695482888459406
48.200000000000003,-121.59999999999999,1.9695482888459406
48.200000000000003,-121.55,1.9695482888459406
48.200000000000003,-121.5,1.9695482888459406
48.200000000000003,-121.45,1.9695482888459406
48.200000000000003,-121.40000000000001,2.0448434165113945
48.200000000000003,-121.34999999999999,2.0448434165113945
48.200000000000003,-121.3,2.0448434165113945
48.200000000000003,-121.25,2.0448434165113945
48.200000000000003,-121.2,2.0448434165113945
48.200000000000003,-121.15000000000001,2.0448434165113945
48.200000000000003,-121.09999999999999,2.0448434165113945
48.200000000000003,-121.05,2.0448434165113945
48.200000000000003,-121.0,2.0448434165113945
48.200000000000003,-120.95,2.0448434165113945
48.200000000000003,-120.90000000000001,2.0448434165113945
48.200000000000003,-120.84999999999999,2.0448434165113945
48.200000000000003,-120.8,2.0448434165113945
48.200000000000003,-120.75,2.0448434165113945
48.200000000000003,-120.7,2.0448434165113945
48.200000000000003,-120.65000000000001,2.0448434165113945
48.200000000000003,-120.59999999999999,2.1201385441768466
48.200000000000003,-120.55,2.1201385441768466
48.200000000000003,-120.5,2.0448434165113945
48.200000000000003,-120.45,2.0448434165113945
48.200000000000003,-120.40000000000001,2.0448434165113945
48.200000000000003,-120.34999999999999,2.0448434165113945
48.200000000000003,-120.3,2.0448434165113945
48.200000000000003,-120.25,2.0448434165113945
48.200000000000003,-120.2,2.0448434165113945
48.200000000000003,-120.15000000000001,2.0448434165113945
48.200000000000003,-120.09999999999999,2.0448434165113945
48.200000000000003,-120.05,2.0448434165113945
48.200000000000003,-120.0,2.0448434165113945
48.200000000000003,-119.95,2.0448434165113945
48.200000000000003,-119.90000000000001,2.0448434165113945
48.200000000000003,-119.84999999999999,2.0448434165113945
48.200000000000003,-119.8,2.0448434165113945
48.200000000000003,-119.75,2.0448434165113945
48.200000000000003,-119.7,2.0448434165113945
48.200000000000003,-119.65000000000001,2.0448434165113945
48.200000000000003,-119.59999999999999,2.0448434165113945
48.200000000000003,-119.55,2.0448434165113945
48.200000000000003,-119.5,2.0448434165113945
48.200000000000003,-119.45,2.0448434165113945
48.200000000000003,-119.40000000000001,2.0448434165113945
48.200000000000003,-119.34999999999999,2.0448434165113945
48.200000000000003,-119.3,2.0448434165113945
48.200000000000003,-119.25,2.0448434165113945
48.200000000000003,-119.2,2.0448434165113945
48.200000000000003,-119.15000000000001,2.1201385441768466
48.200000000000003,-119.09999999999999,2.1201385441768466
48.200000000000003,-119.05,2.0448434165113945
48.200000000000003,-119.0,2.0448434165113945
48.200000000000003,-118.95,2.0448434165113945
48.200000000000003,-118.90000000000001,2.0448434165113945
48.200000000000003,-118.84999999999999,2.0448434165113945
48.200000000000003,-118.8,2.0448434165113945
48.200000000000003,-118.75,2.0448434165113945
48.200000000000003,-118.7,2.0448434165113945
48.200000000000003,-118.65000000000001,2.0448434165113945
48.200000000000003,-118.59999999999999,2.0448434165113945
48.200000000000003,-118.55,2.0448434165113945
48.200000000000003,-118.5,2.0448434165113945
48.200000000000003,-118.45,2.0448434165113945
48.200000000000003,-118.40000000000001,2.0448434165113945
48.200000000000003,-118.34999999999999,2.0448434165113945
48.200000000000003,-118.3,2.0448434165113945
48.200000000000003,-118.25,2.0448434165113945
48.200000000000003,-118.2,2.1201385441768466
48.200000000000003,-118.15000000000001,2.1201385441768466
48.200000000000003,-118.09999999999999,2.1201385441768466
48.200000000000003,-118.05,2.1201385441768466
48.200000000000003,-118.0,2.1201385441768466
48.200000000000003,-117.95,2.1201385441768466
48.200000000000003,-117.90000000000001,2.1201385441768466
48.200000000000003,-117.84999999999999,2.1201385441768466
48.200000000000003,-117.8,2.1201385441768466
48.200000000000003,-117.75,2.1201385441768466
48.200000000000003,-117.7,2.1201385441768466
48.200000000000003,-117.65000000000001,2.1201385441768466
48.200000000000003,-117.59999999999999,2.1201385441768466
48.200000000000003,-117.55,2.1201385441768466
48.200000000000003,-117.5,2.1201385441768466
48.200000000000003,-117.45,2.1201385441768466
48.200000000000003,-117.40000000000001,2.1201385441768466
48.200000000000003,-117.34999999999999,2.1201385441768466
48.200000000000003,-117.3,2.1201385441768466
48.200000000000003,-117.25,2.1201385441768466
48.200000000000003,-117.2,2.1954336718423004
48.200000000000003,-117.15000000000001,2.1954336718423004
48.200000000000003,-117.09999999999999,2.1954336718423004
48.200000000000003,-117.05,2.1954336718423004
48.200000000000003,-117.0,2.1954336718423004
48.200000000000003,-116.95,2.1954336718423004
48.200000000000003,-116.90000000000001,2.1954336718423004
48.200000000000003,-116.84999999999999,2.1954336718423004
48.200000000000003,-116.8,2.1954336718423004
48.200000000000003,-116.75,2.1954336718423004
48.200000000000003,-116.7,2.1954336718423004
48.200000000000003,-116.65000000000001,2.1954336718423004
48.200000000000003,-116.59999999999999,2.1954336718423004
48.200000000000003,-116.55,2.1954336718423004
48.200000000000003,-116.5,2.1954336718423004
48.200000000000003,-116.45,2.1954336718423004
48.200000000000003,-116.40000000000001,2.2707287995077543
48.200000000000003,-116.34999999999999,2.2707287995077543
48.200000000000003,-116.3,2.2707287995077543
48.200000000000003,-116.25,2.2707287995077543
48.200000000000003,-116.2,2.2707287995077543
48.200000000000003,-116.15000000000001,2.2707287995077543
48.200000000000003,-116.09999999999999,2.2707287995077543
48.200000000000003,-116.05,2.2707287995077543
48.200000000000003,-116.0,2.2707287995077543
48.200000000000003,-115.95,2.2707287995077543
48.200000000000003,-115.90000000000001,2.2707287995077543
48.200000000000003,-115.84999999999999,2.2707287995077543
48.200000000000003,-115.8,2.2707287995077543
48.200000000000003,-115.75,2.2707287995077543
48.200000000000003,-115.7,2.2707287995077543
48.200000000000003,-115.65000000000001,2.2707287995077543
48.200000000000003,-115.59999999999999,2.3460239271732064
48.200000000000003,-115.55,2.3460239271732064
48.200000000000003,-115.5,2.3460239271732064
48.200000000000003,-115.45,2.3460239271732064
48.200000000000003,-115.40000000000001,2.3460239271732064
48.200000000000003,-115.34999999999999,2.3460239271732064
48.200000000000003,-115.3,2.3460239271732064
48.200000000000003,-115.25,2.3460239271732064
48.200000000000003,-115.2,2.3460239271732064
48.200000000000003,-115.15000000000001,2.3460239271732064
48.200000000000003,-115.09999999999999,2.3460239271732064
48.200000000000003,-115.05,2.3460239271732064
48.200000000000003,-115.0,2.3460239271732064
48.149999999999999,-126.0,2.4213190548386603
48.149999999999999,-125.95,2.4213190548386603
48.149999999999999,-125.90000000000001,2.4213190548386603
48.149999999999999,-125.84999999999999,2.4213190548386603
48.149999999999999,-125.8,2.4213190548386603
48.149999999999999,-125.75,2.4213190548386603
48.149999999999999,-125.7,2.4213190548386603
48.149999999999999,-125.65000000000001,2.4213190548386603
48.149999999999999,-125.59999999999999,2.4213190548386603
48.149999999999999,-125.55,2.4213190548386603
48.149999999999999,-125.5,2.4213190548386603
48.149999999999999,-125.45,2.4213190548386603
48.149999999999999,-125.40000000000001,2.4213190548386603
48.149999999999999,-125.34999999999999,2.3460239271732064
48.149999999999999,-125.3,2.3460239271732064
48.149999999999999,-125.25,2.3460239271732064
48.149999999999999,-125.2,2.3460239271732064
48.149999999999999,-125.15000000000001,2.3460239271732064
48.149999999999999,-125.09999999999999,2.3460239271732064
48.149999999999999,-125.05,2.3460239271732064
48.149999999999999,-125.0,2.3460239271732064
48.149999999999999,-124.95,2.2707287995077543
48.149999999999999,-124.90000000000001,2.2707287995077543
48.149999999999999,-124.84999999999999,2.2707287995077543
48.149999999999999,-124.8,2.2707287995077543
48.149999999999999,-124.75,2.2707287995077543
48.149999999999999,-124.7,2.2707287995077543
48.149999999999999,-124.65000000000001,2.1954336718423004
48.149999999999999,-124.59999999999999,2.1954336718423004
48.149999999999999,-124.55,2.1954336718423004
48.149999999999999,-124.5,2.1954336718423004
48.149999999999999,-124.45,2.1954336718423004
48.149999999999999,-124.40000000000001,2.1954336718423004
48.149999999999999,-124.34999999999999,2.1954336718423004
48.149999999999999,-124.3,2.1954336718423004
48.149999999999999,-124.25,2.1954336718423004
48.149999999999999,-124.2,2.1954336718423004
48.149999999999999,-124.15000000000001,2.1954336718423004
48.149999999999999,-124.09999999999999,2.1954336718423004
48.149999999999999,-124.05,2.1954336718423004
48.149999999999999,-124.0,2.1954336718423004
48.149999999999999,-123.95,2.1954336718423004
48.149999999999999,-123.90000000000001,2.1201385441768466
48.149999999999999,-123.84999999999999,2.1201385441768466
48.149999999999999,-123.8,2.1201385441768466
48.149999999999999,-123.75,2.1201385441768466
48.149999999999999,-123.7,2.1201385441768466
48.149999999999999,-123.65000000000001,2.1201385441768466
48.149999999999999,-123.59999999999999,2.1201385441768466
48.149999999999999,-123.55,2.1201385441768466
48.149999999999999,-123.5,2.1201385441768466
48.149999999999999,-123.45,2.0448434165113945
48.149999999999999,-123.40000000000001,2.0448434165113945
48.149999999999999,-123.34999999999999,2.0448434165113945
48.149999999999999,-123.3,2.0448434165113945
48.149999999999999,-123.25,2.0448434165113945
48.149999999999999,-123.2,2.0448434165113945
48.149999999999999,-123.15000000000001,2.0448434165113945
48.149999999999999,-123.09999999999999,2.0448434165113945
48.149999999999999,-123.05,1.9695482888459406
48.149999999999999,-123.0,1.9695482888459406
48.149999999999999,-122.95,1.9695482888459406
48.149999999999999,-122.90000000000001,1.9695482888459406
48.149999999999999,-122.84999999999999,1.9695482888459406
48.149999999999999,-122.8,1.9695482888459406
48.149999999999999,-122.75,1.9695482888459406
48.149999999999999,-122.7,1.9695482888459406
48.149999999999999,-122.65000000000001,1.9695482888459406
48.149999999999999,-122.59999999999999,1.9695482888459406
48.149999999999999,-122.55,1.9695482888459406
48.149999999999999,-122.5,1.9695482888459406
48.149999999999999,-122.45,1.9695482888459406
48.149999999999999,-122.40000000000001,1.8942531611804867
48.149999999999999,-122.34999999999999,1.8942531611804867
48.149999999999999,-122.3,1.8942531611804867
48.149999999999999,-122.25,1.8942531611804867
48.149999999999999,-122.2,1.8942531611804867
48.149999999999999,-122.15000000000001,1.8942531611804867
48.149999999999999,-122.09999999999999,1.8942531611804867
48.149999999999999,-122.05,1.8942531611804867
48.149999999999999,-122.0,1.8942531611804867
48.149999999999999,-121.95,1.8942531611804867
48.149999999999999,-121.90000000000001,1.8942531611804867
48.149999999999999,-121.84999999999999,1.8942531611804867
48.149999999999999,-121.8,1.8942531611804867
48.149999999999999,-121.75,1.9695482888459406
48.149999999999999,-121.7,1.9695482888459406
48.149999999999999,-121.65000000000001,1.9695482888459406
48.149999999999999,-121.59999999999999,1.9695482888459406
48.149999999999999,-121.55,1.9695482888459406
48.149999999999999,-121.5,1.9695482888459406
48.149999999999999,-121.45,1.9695482888459406
48.149999999999999,-121.40000000000001,1.9695482888459406
48.149999999999999,-121.34999999999999,1.9695482888459406
48.149999999999999,-121.3,2.0448434165113945
48.149999999999999,-121.25,2.0448434165113945
48.149999999999999,-121.2,2.0448434165113945
48.149999999999999,-121.15000000000001,2.0448434165113945
48.149999999999999,-121.09999999999999,2.0448434165113945
48.149999999999999,-121.05,2.0448434165113945
48.149999999999999,-121.0,2.0448434165113945
48.149999999999999,-120.95,2.0448434165113945
48.149999999999999,-120.90000000000001,2.0448434165113945
48.149999999999999,-120.84999999999999,2.0448434165113945
48.149999999999999,-120.8,2.0448434165113945
48.149999999999999,-120.75,2.0448434165113945
48.149999999999999,-120.7,2.0448434165113945
48.149999999999999,-120.65000000000001,2.0448434165113945
48.149999999999999,-120.59999999999999,2.1201385441768466
48.149999999999999,-120.55,2.0448434165113945
48.149999999999999,-120.5,2.0448434165113945
48.149999999999999,-120.45,2.0448434165113945
48.149999999999999,-120.40000000000001,2.0448434165113945
48.149999999999999,-120.34999999999999,2.0448434165113945
48.149999999999999,-120.3,2.0448434165113945
48.149999999999999,-120.25,2.0448434165113945
48.149999999999999,-120.2,2.0448434165113945
48.149999999999999,-120.15000000000001,2.0448434165113945
48.149999999999999,-120.09999999999999,2.0448434165113945
48.149999999999999,-120.05,2.0448434165113945
48.149999999999999,-120.0,1.9695482888459406
48.149999999999999,-119.95,2.0448434165113945
48.149999999999999,-119.90000000000001,2.0448434165113945
48.149999999999999,-119.84999999999999,2.0448434165113945
48.149999999999999,-119.8,2.0448434165113945
48.149999999999999,-119.75,2.0448434165113945
48.149999999999999,-119.7,2.0448434165113945
48.149999999999999,-119.65000000000001,2.0448434165113945
48.149999999999999,-119.59999999999999,2.0448434165113945
48.149999999999999,-119.55,2.0448434165113945
48.149999999999999,-119.5,2.0448434165113945
48.149999999999999,-119.45,2.0448434165113945
48.149999999999999,-119.40000000000001,2.0448434165113945
48.149999999999999,-119.34999999999999,2.0448434165113945
48.149999999999999,-119.3,2.0448434165113945
48.149999999999999,-119.25,2.0448434165113945
48.149999999999999,-119.2,2.0448434165113945
48.149999999999999,-119.15000000000001,2.0448434165113945
48.149999999999999,-119.09999999999999,2.0448434165113945
48.149999999999999,-119.05,2.0448434165113945
48.149999999999999,-119.0,2.0448434165113945
48.149999999999999,-118.95,2.0448434165113945
48.149999999999999,-118.90000000000001,2.0448434165113945
48.149999999999999,-118.84999999999999,2.0448434165113945
48.149999999999999,-118.8,2.0448434165113945
48.149999999999999,-118.75,2.0448434165113945
48.149999999999999,-118.7,2.0448434165113945
48.149999999999999,-118.65000000000001,2.0448434165113945
48.149999999999999,-118.59999999999999,2.0448434165113945
48.149999999999999,-118.55,2.0448434165113945
48.149999999999999,-118.5,2.0448434165113945
48.149999999999999,-118.45,2.0448434165113945
48.149999999999999,-118.40000000000001,2.0448434165113945
48.149999999999999,-118.34999999999999,2.0448434165113945
48.149999999999999,-118.3,2.0448434165113945
48.149999999999999,-118.25,2.0448434165113945
48.149999999999999,-118.2,2.0448434165113945
48.149999999999999,-118.15000000000001,2.0448434165113945
48.149999999999999,-118.09999999999999,2.0448434165113945
48.149999999999999,-118.05,2.0448434165113945
48.149999999999999,-118.0,2.1201385441768466
48.149999999999999,-117.95,2.1201385441768466
48.149999999999999,-117.90000000000001,2.1201385441768466
